time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
0.12999999999999998,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004611020015634029,-8.695373490002478e-06,0.012998138355459554,0.012998138355459554,0.012998138355459554,0.012998138355459554
0.13999999999999999,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004636795137686623,-1.39870314250254e-05,0.016437448285394066,0.016437448285394066,0.016437448285394066,0.016437448285394066
0.15,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032087455248697794,-1.993466700798869e-05,0.018646678822377007,0.018646678822377007,0.018646678822377007,0.018646678822377007
0.16,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023388352465631597,-2.5812232521006165e-05,0.018676145923013157,0.018676145923013157,0.018676145923013157,0.018676145923013157
0.17,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020078037553419815,-3.060206988466335e-05,0.015610196399719152,0.015610196399719152,0.015610196399719152,0.015610196399719152
0.18000000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017903261857653266,-3.3053042422946426e-05,0.008698006336358888,0.008698006336358888,0.008698006336358888,0.008698006336358888
0.19000000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016815874009769988,-3.179401082800769e-05,0,0,0,0
0.20000000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031201170063920427,-2.5504943195260215e-05,0,0,0,0
0.21000000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038393818090995645,-1.3129095782465939e-05,0,0,0,0
0.22000000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004250976034419391,5.888667878722765e-06,0,0,0,0
0.23000000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004716582266909634,3.1348852397174226e-05,0,0,0,0
0.24000000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004741538087290492,6.206981785405848e-05,0,0,0,0
0.25000000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010528775406317567,9.571950714116988e-05,0,0,0,0
0.26000000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006927166070072887,0.00012876200351813515,0,0,0,0
0.2700000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005126361401950548,0.00015650436244388138,0,0,0,0
0.2800000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041220354199572465,0.00017321247946313145,0,0,0,0
0.2900000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003671834252926661,0.00017239305943182883,0,0,0,0
0.3000000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032908481975131715,0.00014720926893727835,0.06952345798803622,0.06952345798803622,0.06952345798803622,0.06952345798803622
0.3100000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033601642896367552,9.100508452518602e-05,0.16480898568179922,0.16480898568179922,0.16480898568179922,0.16480898568179922
0.3200000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031869750398342846,-2.098372046227789e-06,0.27922204975137227,0.27922204975137227,0.27922204975137227,0.27922204975137227
0.3300000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032043040628651803,-0.00013658165459786564,0.4087547269967744,0.4087547269967744,0.4087547269967744,0.4087547269967744
0.34000000000000014,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032649303983466943,-0.00031493837821153616,0.5475544711307001,0.5475544711307001,0.5475544711307001,0.5475544711307001
0.35000000000000014,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975524361272249,-0.0005371750924623182,0.6881691229591332,0.6881691229591332,0.6881691229591332,0.6881691229591332
0.36000000000000015,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025710122229046974,-0.0008004621480176081,0.8219853928189166,0.8219853928189166,0.8219853928189166,0.8219853928189166
0.37000000000000016,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025246416256191192,-0.0010989901367300754,0.939839257067422,0.939839257067422,0.939839257067422,0.939839257067422
0.38000000000000017,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002397532679044199,-0.0014240701212228641,1.0327507498138935,1.0327507498138935,1.0327507498138935,1.0327507498138935
0.3900000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008270853107408317,-0.0017645032258072398,1.092746291606732,1.092746291606732,1.092746291606732,1.092746291606732
0.4000000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030125835882181713,-0.0021072319508788325,1.1137294755889153,1.1137294755889153,1.1137294755889153,1.1137294755889153
0.4100000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004157294550922908,-0.002438230129629708,1.0922323099848499,1.0922323099848499,1.0922323099848499,1.0922323099848499
0.4200000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047816118562413416,-0.002743567969295539,1.0279829861262417,1.0279829861262417,1.0279829861262417,1.0279829861262417
0.4300000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005093770508900558,-0.0030106056238600916,0.9243393543643046,0.9243393543643046,0.9243393543643046,0.9243393543643046
0.4400000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051978880112641,-0.0032291943898707003,0.7883602193442703,0.7883602193442703,0.7883602193442703,0.7883602193442703
0.45000000000000023,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004105836900647957,-0.0033927576938485612,0.6304885606135133,0.6304885606135133,0.6304885606135133,0.6304885606135133
0.46000000000000024,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035598113453398856,-0.003499124565863395,0.46384312783099624,0.46384312783099624,0.46384312783099624,0.46384312783099624
0.47000000000000025,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033907222156179806,-0.003550992239553934,0.3031252514862762,0.3031252514862762,0.3031252514862762,0.3031252514862762
0.48000000000000026,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003202254002824897,-0.003555914380562384,0.16319622974235742,0.16319622974235742,0.16319622974235742,0.16319622974235742
0.49000000000000027,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003159981720394421,-0.0035257741842684162,0.05751177883982919,0.05751177883982919,0.05751177883982919,0.05751177883982919
0.5000000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032947310510773797,-0.0034757539501701334,0,0,0,0
0.5100000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032062202445206625,-0.0034228717885012305,0,0,0,0
0.5200000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003110003017276238,-0.003384219864761347,0.02838514827443664,0.02838514827443664,0.02838514827443664,0.02838514827443664
0.5300000000000002,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003113856227620091,-0.0033750868675892862,0.11725253876425688,0.11725253876425688,0.11725253876425688,0.11725253876425688
0.5400000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003323630128656281,-0.0034071736507835003,0.24287357724268763,0.24287357724268763,0.24287357724268763,0.24287357724268763
0.5500000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002848988337542578,-0.003487118437435284,0.3903348082902901,0.3903348082902901,0.3903348082902901,0.3903348082902901
0.5600000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025597056180196604,-0.0036155302157198192,0.5415825191852407,0.5415825191852407,0.5415825191852407,0.5415825191852407
0.5700000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026229115541224644,-0.0037866761420521605,0.6773710210177302,0.6773710210177302,0.6773710210177302,0.6773710210177302
0.5800000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025505908742417347,-0.00398888740388734,0.7794330343542466,0.7794330343542466,0.7794330343542466,0.7794330343542466
0.5900000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024624687103353047,-0.004205672300906538,0.8326447917575485,0.8326447917575485,0.8326447917575485,0.8326447917575485
0.6000000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035625159124340706,-0.004417435638039354,0.8269129563776094,0.8269129563776094,0.8269129563776094,0.8269129563776094
0.6100000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004164501337449519,-0.004603613335976581,0.7585052516057342,0.7585052516057342,0.7585052516057342,0.7585052516057342
0.6200000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043615704020251115,-0.004744980710335777,0.6306638352506406,0.6306638352506406,0.6306638352506406,0.6306638352506406
0.6300000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004460104934312908,-0.004825873327757701,0.45343235453950836,0.45343235453950836,0.45343235453950836,0.45343235453950836
0.6400000000000003,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004561334024422872,-0.004836046381192439,0.24264677668623663,0.24264677668623663,0.24264677668623663,0.24264677668623663
0.6500000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004396149668723826,-0.004771940544581652,0.018206671777808187,0.018206671777808187,0.018206671777808187,0.018206671777808187
0.6600000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004209633842942171,-0.004637196188787434,0,0,0,0
0.6700000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041163759300513435,-0.004442349264917952,0,0,0,0
0.6800000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003965823325673798,-0.004203740486203865,0,0,0,0
0.6900000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003994470671417157,-0.003941769629520753,0,0,0,0
0.7000000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036600137026226824,-0.003678706164116799,0,0,0,0
0.7100000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003232976098395116,-0.0034363201589691123,0,0,0,0
0.7200000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031753427681795307,-0.003233615816399419,0,0,0,0
0.7300000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003146526103071738,-0.003084924060112347,0,0,0,0
0.7400000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031321177705178416,-0.002998564047013655,0,0,0,0
0.7500000000000004,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003897336869552666,-0.002976211794769963,0.07914452728376752,0.07914452728376752,0.07914452728376752,0.07914452728376752
0.7600000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004383870067002209,-0.0030130180521482633,0.25869122942956957,0.25869122942956957,0.25869122942956957,0.25869122942956957
0.7700000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004627136665726981,-0.0030984343906198786,0.4085492714926558,0.4085492714926558,0.4085492714926558,0.4085492714926558
0.7800000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004748769965089366,-0.0032176162638719356,0.5152447558295119,0.5152447558295119,0.5152447558295119,0.5152447558295119
0.7900000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048095866147705585,-0.0033532229710198547,0.5706006097265045,0.5706006097265045,0.5706006097265045,0.5706006097265045
0.8000000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003272241881413334,-0.0034874021267494305,0.5723691842104345,0.5723691842104345,0.5723691842104345,0.5723691842104345
0.8100000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025035695147347216,-0.0036037356536022845,0.5241947524324184,0.5241947524324184,0.5241947524324184,0.5241947524324184
0.8200000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019113860355311526,-0.0036889308958996045,0.4349169751126592,0.4349169751126592,0.4349169751126592,0.4349169751126592
0.8300000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016152942959293678,-0.0037340726276744326,0.31730441316853414,0.31730441316853414,0.31730441316853414,0.31730441316853414
0.8400000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001675095721992739,-0.003735329910044749,0.18644829650358405,0.18644829650358405,0.18644829650358405,0.18644829650358405
0.8500000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002314073877404852,-0.003694074733869515,0.05800365428431409,0.05800365428431409,0.05800365428431409,0.05800365428431409
0.8600000000000005,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00273748660304304,-0.00361643419334837,0,0,0,0
0.8700000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002949192965862134,-0.0035123631436415,0,0,0,0
0.8800000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030550461472716815,-0.003394361166121788,0,0,0,0
0.8900000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030560109140103887,-0.003275993509813167,0,0,0,0
0.9000000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002640293777075641,-0.00317039215524048,0,0,0,0
0.9100000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026402825044725305,-0.003088897096298449,0,0,0,0
0.9200000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025883150442049096,-0.003039970687733447,0.013510888064620669,0.013510888064620669,0.013510888064620669,0.013510888064620669
0.9300000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026142931380371648,-0.003028495102768385,0.12601118204488854,0.12601118204488854,0.12601118204488854,0.12601118204488854
0.9400000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002627282184953292,-0.0030555048759113514,0.24315604729256057,0.24315604729256057,0.24315604729256057,0.24315604729256057
0.9500000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030283812833568156,-0.0031183458031331136,0.3537805316857229,0.3537805316857229,0.3537805316857229,0.3537805316857229
0.9600000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029691217127282487,-0.003211216025926118,0.44821618349407477,0.44821618349407477,0.44821618349407477,0.44821618349407477
0.9700000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003095377399312162,-0.0033260083544782056,0.5192279163514493,0.5192279163514493,0.5192279163514493,0.5192279163514493
0.9800000000000006,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030026197707059216,-0.00345332637866392,0.5625756576930727,0.5625756576930727,0.5625756576930727,0.5625756576930727
0.9900000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031121264283009986,-0.0035835456832226504,0.5771919582006575,0.5771919582006575,0.5771919582006575,0.5771919582006575
1.0000000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003091994223941355,-0.003707799809645955,0.5649957234005991,0.5649957234005991,0.5649957234005991,0.5649957234005991
1.0100000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00323781359365973,-0.003818770394702521,0.5303365797230822,0.5303365797230822,0.5303365797230822,0.5303365797230822
1.0200000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00315483780662072,-0.0039112106838255145,0.4792163015951361,0.4792163015951361,0.4792163015951361,0.4792163015951361
1.0300000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003217273561033347,-0.003982100690434235,0.4181903854540912,0.4181903854540912,0.4181903854540912,0.4181903854540912
1.0400000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030406441423753974,-0.004030524139888219,0.3535289144510747,0.3535289144510747,0.3535289144510747,0.3535289144510747
1.0500000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034799001129194123,-0.004057321686450461,0.29053189222097164,0.29053189222097164,0.29053189222097164,0.29053189222097164
1.0600000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003751489922157485,-0.004064549996739567,0.23292550298144904,0.23292550298144904,0.23292550298144904,0.23292550298144904
1.0700000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003991208474708653,-0.004054849396817613,0.1825626882907427,0.1825626882907427,0.1825626882907427,0.1825626882907427
1.0800000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004007144103052105,-0.004030837564685369,0.13947708707073725,0.13947708707073725,0.13947708707073725,0.13947708707073725
1.0900000000000007,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004067073741189897,-0.0039946237016726584,0.10222498603546161,0.10222498603546161,0.10222498603546161,0.10222498603546161
1.1000000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004097035632879565,-0.003947517322002062,0.06845739497734998,0.06845739497734998,0.06845739497734998,0.06845739497734998
1.1100000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039041692828601367,-0.003889965574912956,0.03560297112794564,0.03560297112794564,0.03560297112794564,0.03560297112794564
1.1200000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038077361078504225,-0.0038217137340858117,0.0015437842116472478,0.0015437842116472478,0.0015437842116472478,0.0015437842116472478
1.1300000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003967366816209828,-0.0037421485282587504,0,0,0,0
1.1400000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003995220346423464,-0.0036507497189207532,0,0,0,0
1.1500000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003660388540125836,-0.0035475571807378997,0,0,0,0
1.1600000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032851253411127585,-0.0034335646874994108,0,0,0,0
1.1700000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003201417389538352,-0.00331098118101908,0,0,0,0
1.1800000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033154488856493454,-0.0031832707006408927,0,0,0,0
1.1900000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003060693689908448,-0.003054958839459439,0,0,0,0
1.2000000000000008,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035938426799846683,-0.0029312542470569147,0,0,0,0
1.2100000000000009,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038084553510567124,-0.002817536405809199,0,0,0,0
1.2200000000000009,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040716471584909325,-0.002718783104998774,0,0,0,0
1.2300000000000009,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004151281238241976,-0.002639041310745609,0,0,0,0
1.2400000000000009,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041910982781174985,-0.0025810146016551137,0,0,0,0
1.2500000000000009,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004478773018499407,-0.0025458228959514733,0.057847481821148725,0.057847481821148725,0.057847481821148725,0.057847481821148725
1.260000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622610388690361,-0.0025329696370472144,0.12485657111642298,0.12485657111642298,0.12485657111642298,0.12485657111642298
1.270000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045906054258537075,-0.0025405191956398222,0.18687435483399617,0.18687435483399617,0.18687435483399617,0.18687435483399617
1.280000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00457460294443538,-0.002565453895556895,0.2405377641131928,0.2405377641131928,0.2405377641131928,0.2405377641131928
1.290000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004618563527692282,-0.0026041521536091,0.28389332944559575,0.28389332944559575,0.28389332944559575,0.28389332944559575
1.300000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004640542240958049,-0.002652909838343181,0.31654762307978157,0.31654762307978157,0.31654762307978157,0.31654762307978157
1.310000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004599569773624866,-0.002708421813098822,0.3395671052998315,0.3395671052998315,0.3395671052998315,0.3395671052998315
1.320000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004683007187890406,-0.0027681486822137367,0.3551485201917798,0.3551485201917798,0.3551485201917798,0.3551485201917798
1.330000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00467276407105711,-0.0028305217568346916,0.366141926738644,0.366141926738644,0.366141926738644,0.366141926738644
1.340000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004771566160572594,-0.002894960945341503,0.3754903842067029,0.3754903842067029,0.3754903842067029,0.3754903842067029
1.350000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003728830058424691,-0.0029617065573302208,0.385665145882239,0.385665145882239,0.385665145882239,0.385665145882239
1.360000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002947652887520411,-0.0030315071778636658,0.39822151771127734,0.39822151771127734,0.39822151771127734,0.39822151771127734
1.370000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002660987950000403,-0.003105225602675641,0.41353734081740046,0.41353734081740046,0.41353734081740046,0.41353734081740046
1.380000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002569617305206465,-0.0031834104862066065,0.43069297592449907,0.43069297592449907,0.43069297592449907,0.43069297592449907
1.390000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024200083348773645,-0.003265914055866734,0.44759410955259704,0.44759410955259704,0.44759410955259704,0.44759410955259704
1.400000000000001,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040168799268618105,-0.003351633092496285,0.4613310266408862,0.4613310266408862,0.4613310266408862,0.4613310266408862
