time,measurement,filtered_measurement
0.45000000000000023,-0.368001415912266,-0.12148738432622341
0.46000000000000024,0.24516364223206671,-0.11325133944594058
0.47000000000000025,0.282182514203386,-0.10227944768702259
0.48000000000000026,-0.20622265343894847,-0.08860298054507551
0.49000000000000027,-0.278617876527519,-0.07360344972415964
0.5000000000000002,-0.016081874082638184,-0.0595858403318981
0.5100000000000002,0.04438634952804911,-0.04703675972101093
0.5200000000000002,0.22918098360619737,-0.03665210912699464
0.5300000000000002,0.11422698496276601,-0.029430118022550824
0.5400000000000003,-0.42753941926615624,-0.023544147897742954
0.5500000000000003,-0.033670148121958995,-0.021665279455550603
0.5600000000000003,0.24760164194993106,-0.022624022436809613
0.5700000000000003,0.3722227892919422,-0.025610771977912963
0.5800000000000003,0.0437364489084761,-0.029122308627971015
0.5900000000000003,0.11721385948526411,-0.033805680412085835
0.6000000000000003,-0.25550011518365434,-0.03758290545314664
0.6100000000000003,0.3388979025779252,-0.04161361817818016
0.6200000000000003,-0.11057384595995973,-0.043056012534745274
0.6300000000000003,0.19099173391827823,-0.04360580258882008
0.6400000000000003,-0.2739340113861819,-0.04149817323952371
0.6500000000000004,-0.35575884783190503,-0.03638399296560381
0.6600000000000004,-0.32432412367074925,-0.0299985961731771
0.6700000000000004,0.24490511382397168,-0.02280444038166935
0.6800000000000004,-0.36359523666694704,-0.013873516778819428
0.6900000000000004,-0.01247343091694042,-0.003907663668708842
0.7000000000000004,-0.19582892465784282,0.005856326248569645
0.7100000000000004,-0.5001758538418155,0.015587224061336447
0.7200000000000004,-0.1911549493607789,0.023819318387508746
0.7300000000000004,-0.31845974566777036,0.029472687538759656
0.7400000000000004,-0.18390496072716006,0.03355881741293177
0.7500000000000004,-0.4504559495902589,0.0350845864151864
0.7600000000000005,0.04811361741297143,0.03185491775862411
0.7700000000000005,-0.43296219779948586,0.025314722840499182
0.7800000000000005,-0.43961286981045156,0.016319740195928075
0.7900000000000005,0.053425753907883594,0.0023872979108322083
0.8000000000000005,-0.6362295040738473,-0.014088807300862405
0.8100000000000005,0.004874790989759847,-0.0336198705342364
0.8200000000000005,0.13433437270561488,-0.05646551596055197
0.8300000000000005,-0.03455293645411245,-0.0796566775430815
0.8400000000000005,0.014881490702070677,-0.10455120838614715
0.8500000000000005,-0.0931005197679004,-0.12850614630122487
0.8600000000000005,-0.6599400844093964,-0.1508070467597713
0.8700000000000006,0.17385426075678573,-0.17313863149553302
0.8800000000000006,-0.26862281377266634,-0.19256647727038306
0.8900000000000006,-0.6679836764772457,-0.2081082985041982
0.9000000000000006,-0.5059553601706164,-0.2202608244011051
0.9100000000000006,-0.09503865261916644,-0.2288647858688841
0.9200000000000006,-0.1702739935702794,-0.23361888660451297
0.9300000000000006,-0.04307176485096714,-0.23559601342741074
0.9400000000000006,-0.3040082152237808,-0.2335667575828839
0.9500000000000006,-0.21142235313778207,-0.22881914665271963
0.9600000000000006,-0.6792978529896279,-0.2215705104931809
0.9700000000000006,-0.14622609256413038,-0.21454953203998045
0.9800000000000006,-0.2044862402118796,-0.20732954885022853
0.9900000000000007,-0.5554987227949961,-0.20096692663441232
1.0000000000000007,-0.3663737450408566,-0.1956240667924273
1.0100000000000007,0.028387224386617338,-0.19350503398589194
1.0200000000000007,-0.33415765734939706,-0.19300316954209584
1.0300000000000007,-0.02706313640546615,-0.19618020987402277
1.0400000000000007,-0.09631764307304452,-0.20199997619172616
1.0500000000000007,-0.7534149429560767,-0.20925293519277877
1.0600000000000007,-0.1839292055720964,-0.21829136333002072
1.0700000000000007,-0.01917614631685255,-0.22942707550639452
1.0800000000000007,-0.12465737171889568,-0.24030965680470678
1.0900000000000007,-0.6775311668037158,-0.25032412444597096
1.1000000000000008,-0.9531419070070949,-0.25929305675531955
1.1100000000000008,-0.44174338135578695,-0.2668757310923097
1.1200000000000008,-0.29023459181348576,-0.2728267637751734
1.1300000000000008,-0.24200903371748883,-0.2765966113712499
1.1400000000000008,-0.9812509621006685,-0.2778603149640873
1.1500000000000008,-0.9944736277609407,-0.27693922864498105
1.1600000000000008,-0.771222533133098,-0.2759852949825049
1.1700000000000008,-0.6889825075685467,-0.27493296615723545
1.1800000000000008,-0.2489987227096906,-0.2744931432329982
1.1900000000000008,-0.36636832595860347,-0.2764528925256072
1.2000000000000008,-1.0108916578593012,-0.27927858317063997
1.2100000000000009,-1.1002545258972813,-0.28507702824276215
1.2200000000000009,-0.4782518020388241,-0.2956518815885042
1.2300000000000009,-0.38041572273534063,-0.3103343780072869
1.2400000000000009,-0.9903361363584801,-0.32848730909600476
1.2500000000000009,-1.1921871230759549,-0.35105503372978863
1.260000000000001,-1.140039201509592,-0.3760512085338029
1.270000000000001,-0.8443268527928872,-0.40476428413435384
1.280000000000001,-0.6054211257208961,-0.43625612157294996
1.290000000000001,-0.9394634533108539,-0.46822481226013346
1.300000000000001,-0.50985571854239,-0.5005476514864713
1.310000000000001,-1.2854414569110624,-0.5315188243398545
1.320000000000001,-0.43454649485585084,-0.5623848047230102
1.330000000000001,-1.1098582815046911,-0.5912285125046585
1.340000000000001,-0.6136637096166544,-0.6189227975876109
1.350000000000001,-0.9217463522996984,-0.6451379818706129
1.360000000000001,-0.46760649561458745,-0.6696907243047269
1.370000000000001,-0.864719801388079,-0.6924104842736881
1.380000000000001,-0.45805066209319856,-0.7148884441289314
1.390000000000001,-0.5458622943222045,-0.735858464940779
1.400000000000001,-1.234565104003352,-0.7541805219703354
1.410000000000001,-0.9092394068369427,-0.77188599032696
1.420000000000001,-0.49465148821850047,-0.7878008971946073
1.430000000000001,-1.1798355604126893,-0.8005092135758853
1.440000000000001,-1.0490211186324148,-0.8113883158864744
1.450000000000001,-0.5829029315264066,-0.8189146948328941
1.460000000000001,-1.062849928144213,-0.8221849134155321
1.470000000000001,-1.0977488766745165,-0.8221368845891859
1.480000000000001,-1.3540299995488998,-0.8193335339306822
1.490000000000001,-0.6448926042217996,-0.8152763435559015
1.500000000000001,-0.7844698858565067,-0.8087008050234825
1.5100000000000011,-1.360138900275308,-0.8005216062375281
1.5200000000000011,-1.5311984659762197,-0.792427436031623
1.5300000000000011,-1.5008942725318795,-0.7867219725196953
1.5400000000000011,-0.9033867474366744,-0.7841784704912256
1.5500000000000012,-1.5146059932133284,-0.7837509916632222
1.5600000000000012,-1.4948067476501374,-0.787046103435888
1.5700000000000012,-0.7283230349264959,-0.7949173682353353
1.5800000000000012,-0.8799205546533135,-0.8070447468707647
1.5900000000000012,-0.992908123516728,-0.8241679166546644
1.6000000000000012,-1.1964867695805972,-0.8452700339602693
1.6100000000000012,-1.6900683594664598,-0.8686203035830979
1.6200000000000012,-1.653006624649997,-0.8949067464525309
1.6300000000000012,-1.032983229040744,-0.9249857730555208
1.6400000000000012,-0.8298955757689813,-0.956959429543952
1.6500000000000012,-1.1298197181397347,-0.9890573386246864
1.6600000000000013,-1.6817601215083708,-1.0198124932577535
1.6700000000000013,-1.6259182169560953,-1.0492395962061996
1.6800000000000013,-1.576756479292862,-1.077281378785938
1.6900000000000013,-1.1547414429619225,-1.102810033535261
1.7000000000000013,-1.7988720071313482,-1.1256328313284267
1.7100000000000013,-1.3482469933985421,-1.1449272906888384
1.7200000000000013,-1.4526120925781187,-1.1621091943083295
1.7300000000000013,-1.3507809755259892,-1.1762982634735109
1.7400000000000013,-1.7683715788336398,-1.1884515245496474
1.7500000000000013,-1.22388603357691,-1.1995379688307288
1.7600000000000013,-1.3640922667733835,-1.2105682745868496
1.7700000000000014,-1.04867657140642,-1.221891270505443
1.7800000000000014,-1.587136228419057,-1.2337439070200555
1.7900000000000014,-1.3278285776897152,-1.2484892079589205
1.8000000000000014,-1.2566676647747648,-1.264844855210886
1.8100000000000014,-1.286183723145486,-1.282545556932191
1.8200000000000014,-1.504232496840704,-1.3024211325378068
1.8300000000000014,-2.054173419903794,-1.3222795512734673
1.8400000000000014,-1.3241470996674174,-1.3424424081196076
1.8500000000000014,-1.979622275436548,-1.3612886727793492
1.8600000000000014,-1.8742457369326015,-1.3782314098929862
1.8700000000000014,-1.807841853037391,-1.3927076544121413
1.8800000000000014,-1.26012716624837,-1.4036117055706538
1.8900000000000015,-1.6208495568262018,-1.4108049415612678
1.9000000000000015,-2.0525722218020666,-1.4151366186879668
1.9100000000000015,-1.6343468738066969,-1.4179931350234254
1.9200000000000015,-1.763620373527493,-1.419521493460374
1.9300000000000015,-2.0969898474410575,-1.4199685140548504
1.9400000000000015,-1.4701446557553706,-1.4234399908376927
1.9500000000000015,-1.6425802120528035,-1.4292256588975993
1.9600000000000015,-1.9576664007004516,-1.437075032713963
1.9700000000000015,-2.2074643905851095,-1.448781638416653
1.9800000000000015,-2.1432541993290495,-1.46479843680047
1.9900000000000015,-1.7486702184764964,-1.4854545605192584
2.0000000000000013,-1.8276286733664526,-1.5100410561808266
2.010000000000001,-1.6180616157424008,-1.5375821867454387
2.020000000000001,-2.42851928009357,-1.565111086165071
2.0300000000000007,-2.13885545806286,-1.5936025944243302
2.0400000000000005,-1.9724877450887737,-1.6225671968378261
2.0500000000000003,-2.4572590806215038,-1.650698022853732
2.06,-1.9363188518202996,-1.678024136816641
2.07,-2.538231141529049,-1.7028601186452812
2.0799999999999996,-1.773696347113784,-1.726550036670072
2.0899999999999994,-2.242147335187628,-1.7491595312471202
2.099999999999999,-2.6731539549214953,-1.7697514667351166
2.109999999999999,-1.8637149607776866,-1.791230435287654
2.1199999999999988,-1.788968537089169,-1.8129562907446573
2.1299999999999986,-1.7589747032964953,-1.836141498588376
2.1399999999999983,-1.9117318072476017,-1.8597307131562082
2.149999999999998,-2.122827947680753,-1.8847324727597061
2.159999999999998,-2.646228960279855,-1.9099744420979867
2.1699999999999977,-2.698172624392866,-1.936705025312831
2.1799999999999975,-2.2335515335952945,-1.963835155568097
2.1899999999999973,-2.79943965471655,-1.9894100101569954
2.199999999999997,-2.137760251383744,-2.0143189169849864
2.209999999999997,-2.5416633560235264,-2.0367051789697848
2.2199999999999966,-2.290426932990429,-2.0574384291372447
2.2299999999999964,-2.3687673693768794,-2.074296339185134
2.239999999999996,-2.14205150014828,-2.0897185109483143
2.249999999999996,-2.057320811224769,-2.1030545211521865
2.259999999999996,-2.5019956925496927,-2.1144257105090447
2.2699999999999956,-2.2038535355002535,-2.125016366406893
2.2799999999999954,-2.721677484269689,-2.135755690274313
2.289999999999995,-2.931007233490837,-2.147832593357646
2.299999999999995,-2.4809451087147045,-2.1615118910018087
2.3099999999999947,-2.267132944810745,-2.1774973382551766
2.3199999999999945,-2.8551285682359495,-2.195042080886424
2.3299999999999943,-3.1914771812775964,-2.212964242295215
2.339999999999994,-2.969771080387284,-2.232546178638723
2.349999999999994,-2.9798429877723587,-2.2530761295927
2.3599999999999937,-2.8816637826863905,-2.274094020752093
2.3699999999999934,-2.583328412858764,-2.2951153969828426
2.3799999999999932,-3.2991334468139013,-2.3142382138069952
2.389999999999993,-2.6814656489056157,-2.333932947293957
2.399999999999993,-3.248713730476287,-2.352625161286778
2.4099999999999926,-2.5921354749500822,-2.373913063807302
2.4199999999999924,-3.221119573470408,-2.3955137561810886
2.429999999999992,-2.925425169200225,-2.41969334082145
2.439999999999992,-2.5664872572907487,-2.4481782865257595
2.4499999999999917,-2.6104566400789246,-2.4797048866850258
2.4599999999999915,-3.3555999233701157,-2.5150353242270818
2.4699999999999913,-3.0371426177288603,-2.553487060900885
2.479999999999991,-2.935038315224938,-2.5956423845219367
2.489999999999991,-2.664591117570417,-2.6405574908994156
2.4999999999999907,-2.788327194043817,-2.684713212199367
2.5099999999999905,-2.906858433578643,-2.727520823745172
2.5199999999999902,-3.5517376352257393,-2.7667330485043884
2.52999999999999,-3.035348442667549,-2.802680965402109
2.53999999999999,-3.6263206354691864,-2.8329117078877313
2.5499999999999896,-3.445880561205897,-2.858258769843646
2.5599999999999894,-3.1494976062725586,-2.8782179250448934
2.569999999999989,-3.3699404863913536,-2.8919149439919467
2.579999999999989,-3.2340525928598995,-2.9020884258417454
2.5899999999999888,-3.5597477447911934,-2.9077652566140397
2.5999999999999885,-3.517678222397514,-2.91227538350529
2.6099999999999883,-3.3308285353964298,-2.9164750772397126
2.619999999999988,-3.55522769462632,-2.921753144218899
2.629999999999988,-3.258678465266054,-2.9297277530936565
2.6399999999999877,-3.797503437446437,-2.9405515461743255
2.6499999999999875,-3.022761782545534,-2.9574019536364045
2.6599999999999873,-3.553547417758536,-2.978011625320077
2.669999999999987,-3.4547864496146286,-3.0043290055011957
2.679999999999987,-4.027136705999361,-3.034710369129831
2.6899999999999866,-3.202048700276703,-3.069419142191983
2.6999999999999864,-3.6496644668516165,-3.1060946899538524
2.709999999999986,-3.4402949021971003,-3.1454909909804543
2.719999999999986,-4.062746118202582,-3.1849866159240143
2.7299999999999858,-3.278525802950189,-3.2245759447298674
2.7399999999999856,-3.8360705347050845,-3.2618111401708396
2.7499999999999853,-4.007773644448849,-3.296240388263001
2.759999999999985,-3.8920674287517714,-3.3273930738842377
2.769999999999985,-3.6794808477474508,-3.356468372738193
2.7799999999999847,-3.8197686582276793,-3.381345765927072
2.7899999999999845,-4.0333055745647455,-3.4038760754627986
2.7999999999999843,-3.891508110127102,-3.4235206501018522
2.809999999999984,-4.175901389498044,-3.442158853055861
2.819999999999984,-3.8564423061446167,-3.4601918791536206
2.8299999999999836,-4.033431907406265,-3.47769967376522
2.8399999999999834,-3.7121780590219533,-3.4965942744801217
2.849999999999983,-3.6796681783158967,-3.518055435984764
2.859999999999983,-3.6073917025759674,-3.541245315034279
2.869999999999983,-3.9220718522306313,-3.5661952944573545
2.8799999999999826,-4.067744330850007,-3.592822150505915
2.8899999999999824,-4.392781880065098,-3.6209976696627866
2.899999999999982,-4.182833747311471,-3.6507681618701477
2.909999999999982,-4.371506752535041,-3.6815323352528084
2.9199999999999817,-4.007599411813477,-3.711701959471435
2.9299999999999815,-4.044992551369059,-3.741478233879114
2.9399999999999813,-3.9810067793545754,-3.769392288738441
2.949999999999981,-4.737606232190844,-3.793776922623552
2.959999999999981,-4.60304578791394,-3.8162044527761814
2.9699999999999807,-4.749245211449112,-3.835795855857416
2.9799999999999804,-4.264238058280115,-3.8542595563034605
2.9899999999999802,-4.702365522638529,-3.87047991757181
2.99999999999998,-4.445220996363311,-3.886007871208079
3.00999999999998,-4.465701291681077,-3.902012796776413
3.0199999999999796,-4.307674939815373,-3.919129609825874
3.0299999999999794,-4.236544273903117,-3.939417167534208
3.039999999999979,-4.782107637235718,-3.961247512201674
3.049999999999979,-4.165155346341863,-3.9884952134170204
3.0599999999999787,-5.125472319655021,-4.018529231991137
3.0699999999999785,-4.202904185283258,-4.05460865055248
3.0799999999999783,-4.741443800191265,-4.092490253378138
3.089999999999978,-4.9838290045038764,-4.133361238183612
3.099999999999978,-5.093112297826652,-4.17534914357053
3.1099999999999777,-4.796649514531599,-4.218785698165257
3.1199999999999775,-4.9797907296745025,-4.259934277066773
3.1299999999999772,-4.953086466105378,-4.299747908962869
3.139999999999977,-5.306658435818136,-4.336429384984539
3.149999999999977,-4.550407212753214,-4.370697525590723
3.1599999999999766,-4.458009166287463,-4.401653820802789
3.1699999999999764,-4.846119798375574,-4.42964485516887
3.179999999999976,-5.459073344772858,-4.455263259268669
3.189999999999976,-4.938226647783398,-4.4804790211608285
3.1999999999999758,-5.008747847452305,-4.506060255857968
3.2099999999999755,-4.78384364826786,-4.532496897830376
3.2199999999999753,-5.495488673301196,-4.559855314039395
3.229999999999975,-5.248264244205241,-4.589031944580541
3.239999999999975,-4.674721311935458,-4.620801472492975
3.2499999999999747,-4.76116243562384,-4.653953536045872
3.2599999999999745,-5.118585114823089,-4.688139381264783
3.2699999999999743,-5.358898132667707,-4.72261911671643
3.279999999999974,-5.648441479720486,-4.756780699002178
3.289999999999974,-5.762327280594334,-4.789324777080082
3.2999999999999736,-5.071003532010307,-4.821095081481762
3.3099999999999734,-5.548160595140177,-4.849294215233844
3.319999999999973,-5.71806976324453,-4.8745774461408615
3.329999999999973,-5.916844203332562,-4.896800813246898
3.3399999999999728,-5.576206336399435,-4.918163333473049
3.3499999999999726,-5.8010052549167845,-4.937541466611695
3.3599999999999723,-5.706137561119993,-4.956784948979171
3.369999999999972,-6.055513026500651,-4.9756431857331975
3.379999999999972,-5.260110954773386,-4.998015619181514
3.3899999999999717,-5.254897499183248,-5.023083981425078
3.3999999999999715,-5.761880788544184,-5.051479832672513
3.4099999999999713,-5.894054969859112,-5.084037388713038
3.419999999999971,-5.5575986318403405,-5.121655530637191
3.429999999999971,-6.183680516842724,-5.16363167761401
3.4399999999999706,-5.811955525339906,-5.209103607446884
3.4499999999999704,-5.772572754703735,-5.2587391200367595
3.45999999999997,-5.411637219282983,-5.3093105777706295
3.46999999999997,-6.29911456976773,-5.359778835671761
3.47999999999997,-5.438092369252292,-5.410712316860738
3.4899999999999696,-5.934303191131863,-5.458946273707174
3.4999999999999694,-6.174841817684859,-5.503236736494377
3.509999999999969,-5.668294880985824,-5.544372304084858
3.519999999999969,-6.084623280007171,-5.580346767589145
3.5299999999999687,-5.915135483643584,-5.612251614184168
3.5399999999999685,-5.681115578826042,-5.638862541036786
3.5499999999999683,-5.655324624226267,-5.66121571713638
3.559999999999968,-6.636398137496913,-5.679254982373965
3.569999999999968,-6.643999276810819,-5.695323435341008
3.5799999999999677,-6.680331313846912,-5.7087084060820334
3.5899999999999674,-6.068722254432904,-5.721842257090609
3.5999999999999672,-6.027490970498819,-5.734364018006909
3.609999999999967,-5.906862520750598,-5.748370225548607
3.619999999999967,-6.801234067022329,-5.761935620591666
3.6299999999999666,-6.863763299437596,-5.776200354962798
3.6399999999999664,-6.3241035913216,-5.793127034870909
3.649999999999966,-6.5670803411366006,-5.812302165367269
3.659999999999966,-6.038321791073137,-5.834886777296379
3.6699999999999657,-6.60401618876384,-5.859826852275305
3.6799999999999655,-6.295211354175134,-5.888313810175415
3.6899999999999653,-6.789443062173316,-5.918362557826106
3.699999999999965,-6.116690346387883,-5.952997515474116
3.709999999999965,-6.508258711982203,-5.990221766081573
3.7199999999999647,-6.255384677305479,-6.03057720755564
3.7299999999999645,-6.303766772967927,-6.072415278697786
3.7399999999999642,-6.444302439318213,-6.115595714698193
3.749999999999964,-6.808627690828282,-6.158431198389626
3.759999999999964,-6.426883325192865,-6.201383974166404
3.7699999999999636,-7.143486353215521,-6.240335116010376
3.7799999999999634,-6.674793185671298,-6.276739522303829
3.789999999999963,-7.029397692359345,-6.309245565263628
3.799999999999963,-6.800865380604888,-6.337559592101397
3.8099999999999627,-7.293477961457071,-6.359958098880351
3.8199999999999625,-7.0240020243192784,-6.378966095292652
3.8299999999999623,-7.233556547213211,-6.393325312576657
3.839999999999962,-7.160202350400549,-6.404894855079779
3.849999999999962,-6.80839038917452,-6.41495708057198
3.8599999999999617,-7.001526098501323,-6.426001604054949
3.8699999999999615,-7.538217347810522,-6.436900172257141
3.8799999999999613,-6.884493045157137,-6.452511628574903
3.889999999999961,-7.2191071855437166,-6.4724855074647545
3.899999999999961,-7.62194740237953,-6.496672678037317
3.9099999999999606,-7.77260003497175,-6.5270320151776176
3.9199999999999604,-7.25776931458468,-6.563603263721077
3.92999999999996,-7.214540935811495,-6.605219777322238
3.93999999999996,-7.438113671358822,-6.651003760883212
3.9499999999999598,-7.067346916527511,-6.7020619001256625
3.9599999999999596,-7.5103012174282835,-6.754968452280481
3.9699999999999593,-7.207503414019759,-6.809620328670868
3.979999999999959,-7.278624844058669,-6.863527140251861
3.989999999999959,-8.093661721566189,-6.915318173668832
3.9999999999999587,-8.064956235514739,-6.964934307225638
4.009999999999959,-7.211753292707824,-7.0140043513201755
4.019999999999959,-7.481494759970766,-7.0595582761562685
4.0299999999999585,-7.931178871053992,-7.100462710734946
4.039999999999958,-7.760471383111383,-7.1386385102995185
4.049999999999958,-7.422175354748521,-7.17355772442758
4.059999999999958,-8.016466122824433,-7.205859035297809
4.069999999999958,-7.914983766094038,-7.2358231592126225
4.079999999999957,-7.8083407985685085,-7.265079665660151
4.089999999999957,-7.8198905760274275,-7.292500693775832
4.099999999999957,-8.242874160727837,-7.3194315175352616
4.109999999999957,-8.507630184811912,-7.345600121635413
4.119999999999957,-7.974207349672298,-7.372745981165541
4.129999999999956,-8.40900453778093,-7.399979120037169
4.139999999999956,-8.430375928758885,-7.428397423127577
4.149999999999956,-8.055105635259194,-7.457825676408373
4.159999999999956,-7.807057821944802,-7.48988392180997
4.1699999999999555,-8.352321905228573,-7.522338147391834
4.179999999999955,-8.296508799169121,-7.557372488449588
4.189999999999955,-7.914011565098341,-7.594874606638023
4.199999999999955,-8.50201288042986,-7.634629819631849
4.209999999999955,-8.330006566691287,-7.676571870691958
4.2199999999999545,-8.321929331355937,-7.720852385876558
4.229999999999954,-8.130720500636041,-7.766889385552143
4.239999999999954,-8.198152195294243,-7.81336059419145
4.249999999999954,-8.841851515718979,-7.859442912227492
4.259999999999954,-8.166425735964722,-7.90647365907178
4.269999999999953,-8.469958607894055,-7.950786478140145
4.279999999999953,-8.252483825767927,-7.993623823169835
4.289999999999953,-8.492673769991638,-8.033867955309077
4.299999999999953,-8.825902838713645,-8.07063722046336
4.3099999999999525,-9.051037341998075,-8.102904665150477
4.319999999999952,-8.342963323104527,-8.132389610092753
4.329999999999952,-8.668719695921546,-8.15820320313888
4.339999999999952,-8.527343515362881,-8.18057055800589
4.349999999999952,-8.567694879310311,-8.200957769204162
4.3599999999999515,-9.342073991359392,-8.21821590786155
4.369999999999951,-9.414565103609952,-8.234609732667996
4.379999999999951,-8.85521325693746,-8.252837196376337
4.389999999999951,-9.499087574087497,-8.271108248027788
4.399999999999951,-8.890610279783925,-8.290781223531864
4.40999999999995,-8.692272570703935,-8.313439264110142
4.41999999999995,-9.321848730850492,-8.338747310198496
4.42999999999995,-9.363641145237102,-8.36702668634673
4.43999999999995,-9.268826420591843,-8.398410526832652
4.4499999999999496,-8.89848534084736,-8.434517111978252
4.459999999999949,-8.944727256190541,-8.473833132473741
4.469999999999949,-9.218798712758154,-8.515888756442516
4.479999999999949,-9.528601644835359,-8.560452648653058
4.489999999999949,-9.136187738845836,-8.608508640798341
4.4999999999999485,-9.445986021660095,-8.65834586641651
4.509999999999948,-9.475580284658713,-8.708581358685281
4.519999999999948,-9.622598384988894,-8.759499213363547
4.529999999999948,-9.269469666273325,-8.81033748998155
4.539999999999948,-9.723581747712876,-8.85866256622308
4.549999999999947,-9.352467374172353,-8.904944731088166
4.559999999999947,-9.321707996996103,-8.949187708310276
4.569999999999947,-9.41053579418793,-8.990136261765185
4.579999999999947,-9.903104900090124,-9.02676788173037
4.589999999999947,-9.799871334301026,-9.061282034711375
4.599999999999946,-9.355743163146176,-9.09350397255533
4.609999999999946,-10.258100266422279,-9.122418677924134
4.619999999999946,-9.80743226534239,-9.15015840445317
4.629999999999946,-9.892602762122493,-9.176983381555662
4.6399999999999455,-9.67811883647463,-9.204697630762578
4.649999999999945,-9.504769082935148,-9.232154657469128
4.659999999999945,-9.810301708937564,-9.260546169823126
4.669999999999945,-9.833201776042454,-9.289919507971868
4.679999999999945,-9.665088351342114,-9.321321845330045
4.689999999999944,-10.50538565260541,-9.35354800479537
4.699999999999944,-9.988507022423564,-9.388049254947592
4.709999999999944,-9.805045915338724,-9.422817676706515
4.719999999999944,-9.769220913510086,-9.458574570259998
4.729999999999944,-10.130458967945632,-9.49370025429794
4.739999999999943,-10.32096165906373,-9.528189856137413
4.749999999999943,-10.10296660207558,-9.563160861666148
4.759999999999943,-9.911316578050387,-9.597435813614364
4.769999999999943,-9.938172522518062,-9.629808603838676
4.7799999999999425,-10.580078269608022,-9.66100665272869
4.789999999999942,-10.606339482743111,-9.690162036281881
4.799999999999942,-10.917570786821369,-9.71741261550741
4.809999999999942,-10.712182615347054,-9.744553774214882
4.819999999999942,-10.336568962484227,-9.771240741620318
4.8299999999999415,-10.97696572533933,-9.796327893123754
4.839999999999941,-10.291288593503916,-9.821686244724095
4.849999999999941,-10.432836627857762,-9.847396856636728
4.859999999999941,-11.076599083617541,-9.873813679952447
4.869999999999941,-10.515518832899964,-9.903333861330111
4.87999999999994,-11.248170641904405,-9.934059142703243
4.88999999999994,-11.080392850720981,-9.968666554523782
4.89999999999994,-10.561784269187415,-10.00764813622982
4.90999999999994,-11.078831437026581,-10.050005734389975
4.9199999999999395,-10.501748727594505,-10.096487375171131
4.929999999999939,-11.089594021928319,-10.146329460914803
4.939999999999939,-11.47715167395092,-10.198138398821207
4.949999999999939,-10.589715582392833,-10.253253501063694
4.959999999999939,-11.281053794896263,-10.308856594509878
4.9699999999999385,-11.421760222812857,-10.365263899547816
4.979999999999938,-10.794324264883588,-10.421821853633682
4.989999999999938,-10.993312479612007,-10.47623901074401
4.999999999999938,-11.546813476935158,-10.52918697826917
5.009999999999938,-11.250870960401834,-10.579533014938646
5.019999999999937,-11.259983113491932,-10.627289385063335
5.029999999999937,-11.112420704178293,-10.672149687069195
5.039999999999937,-11.87880173099559,-10.712993376412497
5.049999999999937,-11.821092590908178,-10.751674663886314
5.0599999999999365,-10.976897700853339,-10.78917810646
5.069999999999936,-11.664145507751153,-10.82373143321769
5.079999999999936,-11.68008482672012,-10.858115495973733
5.089999999999936,-11.659843395238463,-10.891186466863305
5.099999999999936,-11.735326313628507,-10.92379048709478
